수집시각,순위,영화명,개봉일,예매율,예매매출액,누적매출액,예매관객수,누적관객수
2026-07-12 05:10:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,423,900","483,299,050","1,209","50,809"
2026-07-12 05:40:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,413,400","483,299,050","1,208","50,809"
2026-07-12 06:10:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,394,400","483,299,050","1,206","50,809"
2026-07-12 06:40:00,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"11,313,700","483,299,050","1,196","50,809"
2026-07-12 07:10:09,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,646,500","483,299,050","1,127","50,809"
2026-07-12 07:40:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,289,800","483,299,050","1,089","50,809"
2026-07-12 08:10:04,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"10,035,600","483,299,050","1,064","50,809"
2026-07-12 08:40:00,20,그린랜드 2: 마이그레이션,2026-07-01,0.2%,"9,813,600","483,299,050","1,036","50,809"
2026-07-12 09:10:00,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"9,267,100","483,299,050",969,"50,809"
2026-07-12 09:40:00,22,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,820,500","483,299,050",814,"50,809"
2026-07-12 10:10:07,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,462,500","483,299,050",789,"50,809"
2026-07-12 10:40:02,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,365,400","483,299,050",779,"50,809"
2026-07-12 11:10:07,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,411,100","483,299,050",784,"50,809"
2026-07-12 11:40:03,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,417,650","483,299,050",778,"50,809"
2026-07-12 12:10:01,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,338,950","483,299,050",767,"50,809"
2026-07-12 12:40:03,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,464,350","483,299,050",779,"50,809"
2026-07-12 13:10:04,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,541,850","483,299,050",785,"50,809"
2026-07-12 13:40:04,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,676,450","483,299,050",799,"50,809"
2026-07-12 14:10:02,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"7,959,450","483,299,050",820,"50,809"
2026-07-12 14:40:03,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"6,433,950","483,299,050",663,"50,809"
2026-07-12 15:10:02,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"6,788,250","483,299,050",698,"50,809"
2026-07-12 15:40:10,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"6,777,150","483,299,050",703,"50,809"
2026-07-12 16:10:06,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"6,828,750","483,299,050",707,"50,809"
2026-07-12 16:40:04,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"6,198,150","483,299,050",651,"50,809"
2026-07-12 17:10:05,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"5,787,950","483,299,050",619,"50,809"
2026-07-12 17:40:06,21,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"5,597,950","483,299,050",591,"50,809"
2026-07-12 18:10:06,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"5,564,950","483,299,050",586,"50,809"
2026-07-12 18:40:04,20,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"5,427,650","483,299,050",575,"50,809"
2026-07-12 19:00:03,22,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,949,150","483,299,050",519,"50,809"
2026-07-12 20:10:05,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,964,400","483,299,050",433,"50,809"
2026-07-12 20:40:10,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,790,700","483,299,050",413,"50,809"
2026-07-12 21:10:01,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,870,700","483,299,050",422,"50,809"
2026-07-12 21:40:05,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,920,700","483,299,050",426,"50,809"
2026-07-12 22:10:04,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"3,979,500","483,299,050",433,"50,809"
2026-07-12 22:40:00,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,030,500","483,299,050",437,"50,809"
2026-07-12 23:10:00,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,082,850","483,299,050",442,"50,809"
2026-07-12 23:40:02,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,167,850","483,299,050",449,"50,809"
2026-07-13 00:00:02,25,그린랜드 2: 마이그레이션,2026-07-01,0.1%,"4,202,850","483,299,050",452,"50,809"
